"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Авторизация","","0","0","1","0","0"
"","Создание рецепта","","0","1","0","0","0"
"","Создание аккаунта","","0","0","1","0","0"
