"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 20:00:38 UTC 2026","Sat May 09 20:00:39 UTC 2026","1011","tests","test_login","TestLogin","","","Авторизация",""
"broken","Sat May 09 20:00:45 UTC 2026","Sat May 09 20:00:57 UTC 2026","11766","tests","test_recipe","TestRecipe","","","Создание рецепта",""
"passed","Sat May 09 20:00:58 UTC 2026","Sat May 09 20:01:00 UTC 2026","2159","tests","test_registration","TestRegistration","","","Создание аккаунта",""
